name: Trajectory 2
type: 3D
x: North | m
y: East  | m
116.425 -> 400.7502682129822 -458.51160571739 1267.5774116971927
116.430 -> 400.69410449815314 -458.6107748219776 1267.5462876168995
116.435 -> 400.63797463514044 -458.70996290116284 1267.5151635803088
116.440 -> 400.5818786304578 -458.80916994345233 1267.484039587511
116.445 -> 400.5258164906036 -458.9083959373399 1267.4529156384606
116.450 -> 400.4697882220721 -459.0076408713171 1267.421791733112
116.455 -> 400.4137938313655 -459.1069047338838 1267.390667871556
116.460 -> 400.35783332497044 -459.206187513527 1267.3595440537467
116.465 -> 400.3019067093696 -459.3054891987316 1267.328420279639
116.470 -> 400.2460139910534 -459.4048097779905 1267.2972965493232
116.475 -> 400.1901551764969 -459.5041492397841 1267.2661728627536
116.480 -> 400.134330272171 -459.6035075725904 1267.235049219885
116.485 -> 400.07853928455455 -459.7028847648956 1267.2039256208077
116.490 -> 400.0227822201108 -459.8022808051733 1267.1728020654762
116.495 -> 399.96705908529907 -459.9016956818948 1267.1416785538452
116.500 -> 399.91136988658644 -460.0011293835396 1267.110555086005
116.505 -> 399.85571463042453 -460.10058189857443 1267.0794316619101
116.510 -> 399.8000933232609 -460.2000532154639 1267.0483082815151
116.515 -> 399.74450597155106 -460.2995433226808 1267.0171849449102
116.520 -> 399.6889525817348 -460.3990522086851 1266.9860616520502
116.525 -> 399.63343316024805 -460.4985798619346 1266.9549384028896
116.530 -> 399.57794771353457 -460.5981262708954 1266.9238151975187
116.535 -> 399.5224962480225 -460.69769142402083 1266.892692035892
116.540 -> 399.467078770136 -460.797275309762 1266.8615689179642
116.545 -> 399.4116952863072 -460.8968779165781 1266.8304458438256
116.550 -> 399.3563458029524 -460.9964992329159 1266.7993228134308
116.555 -> 399.3010303264841 -461.0961392472197 1266.7681998267342
116.560 -> 399.2457488633228 -461.1957979479422 1266.7370768838264
116.565 -> 399.190501419873 -461.29547532352325 1266.7059539846616
116.570 -> 399.13528800253556 -461.39517136240056 1266.6748311291947
116.575 -> 399.0801086177191 -461.49488605302 1266.643708317516
116.580 -> 399.0249632718165 -461.5946193838149 1266.61258554958
116.585 -> 398.9698519712168 -461.69437134321623 1266.581462825341
116.590 -> 398.914774722317 -461.7941419196632 1266.55034014489
116.595 -> 398.85973153149826 -461.89393110158244 1266.519217508181
116.600 -> 398.80472240513785 -461.9937388773982 1266.4880949151689
116.605 -> 398.7497473496209 -462.09356523554305 1266.4569723659438
116.610 -> 398.69480637131693 -462.19341016443695 1266.4258498604604
116.615 -> 398.6398994765915 -462.2932736524976 1266.394727398673
116.620 -> 398.585026671818 -462.3931556881508 1266.3636049806723
116.625 -> 398.5301879633542 -462.4930562598098 1266.332482606413
116.630 -> 398.4753833575538 -462.59297535588576 1266.301360275849
116.635 -> 398.4206128607786 -462.6929129647978 1266.2702379890711
116.640 -> 398.36587647937444 -462.7928690749526 1266.239115746034
116.645 -> 398.31117421968344 -462.89284367475454 1266.207993546692
116.650 -> 398.25650608805546 -462.99283675261626 1266.1768713911356
116.655 -> 398.20187209082474 -463.0928482969377 1266.1457492793193
116.660 -> 398.1472722343215 -463.1928782961167 1266.1146272111976
116.665 -> 398.09270652488397 -463.2929267385592 1266.0835051868607
116.670 -> 398.0381749688345 -463.39299361265853 1266.0523832062636
116.675 -> 397.98367757249156 -463.493078906806 1266.0212612693604
116.680 -> 397.92921434218164 -463.5931826094008 1265.9901393762418
116.685 -> 397.8747852842153 -463.6933047088298 1265.9590175268622
116.690 -> 397.8203904048993 -463.7934451934776 1265.9278957211761
116.695 -> 397.7660297105482 -463.89360405173693 1265.896773959274
116.700 -> 397.7117032074609 -463.9937812719879 1265.8656522411104
116.705 -> 397.65741090193234 -464.09397684260864 1265.8345305666398
116.710 -> 397.6031528002653 -464.19419075198516 1265.8034089359528
116.715 -> 397.5489289087469 -464.29442298849114 1265.7722873490038
116.720 -> 397.49473923366025 -464.39467354049805 1265.7411658057472
116.725 -> 397.44058378129637 -464.4949423963854 1265.7100443062736
116.730 -> 397.3864625579305 -464.59522954452024 1265.6789228505374
116.735 -> 397.332375569834 -464.69553497326746 1265.6478014384934
116.740 -> 397.27832282328615 -464.795858671 1265.6166800702317
116.745 -> 397.22430432455036 -464.89620062607844 1265.585558745707
116.750 -> 397.17032007988615 -464.99656082686107 1265.5544374648737
116.755 -> 397.11637009556097 -465.09693926171434 1265.5233162278223
116.760 -> 397.06245437782644 -465.19733591899217 1265.4921950345074
116.765 -> 397.0085729329303 -465.29775078704637 1265.4610738848833
116.770 -> 396.95472576712814 -465.3981838542368 1265.4299527790406
116.775 -> 396.9009128866598 -465.49863510891083 1265.3988317169337
116.780 -> 396.84713429776116 -465.5991045394138 1265.3677106985174
116.785 -> 396.793390006676 -465.6995921340991 1265.3365897238818
116.790 -> 396.7396800196324 -465.8000978813075 1265.3054687929816
116.795 -> 396.6860043428543 -465.9006217693779 1265.2743479057713
116.800 -> 396.63236298257374 -466.001163786657 1265.2432270623412
116.805 -> 396.5787559450069 -466.1017239214793 1265.212106262646
116.810 -> 396.52518323636593 -466.202302162177 1265.1809855066404
116.815 -> 396.4716448628711 -466.3028984970904 1265.1498647944145
116.820 -> 396.41814083072654 -466.40351291454743 1265.1187441259228
116.825 -> 396.36467114613276 -466.5041454028739 1265.08762350112
116.830 -> 396.31123581529806 -466.60479595040357 1265.0565029200966
116.835 -> 396.2578348444149 -466.70546454545786 1265.0253823828068
116.840 -> 396.20446823967177 -466.8061511763561 1264.9942618892053
116.845 -> 396.15113600726517 -466.90685583142556 1264.9631414393828
116.850 -> 396.09783815337573 -467.0075784989812 1264.9320210332933
116.855 -> 396.0445746841801 -467.10831916733594 1264.9009006708916
116.860 -> 395.9913456058628 -467.2090778248105 1264.8697803522682
116.865 -> 395.9381509245927 -467.30985445971345 1264.8386600773777
116.870 -> 395.8849906465346 -467.41064906035115 1264.8075398461742
116.875 -> 395.8318647778612 -467.51146161503794 1264.7764196587486
116.880 -> 395.7787733247294 -467.612292112076 1264.7452995150552
116.885 -> 395.7257162932921 -467.7131405397651 1264.7141794150484
116.890 -> 395.6726936897103 -467.81400688641327 1264.683059358819
116.895 -> 395.61970552012883 -467.9148911403161 1264.6519393463213
116.900 -> 395.5667517906889 -468.01579328976715 1264.6208193775096
116.905 -> 395.51383250753946 -468.1167133230678 1264.5896994524746
116.910 -> 395.46094767681365 -468.21765122850735 1264.5585795711709
116.915 -> 395.4080973046406 -468.3186069943729 1264.5274597335529
116.920 -> 395.35528139715746 -468.4195806089594 1264.4963399397109
116.925 -> 395.3024999604855 -468.52057206054974 1264.4652201895997
116.930 -> 395.2497530007419 -468.6215813374246 1264.4341004831736
116.935 -> 395.19704052405206 -468.72260842787256 1264.402980820523
116.940 -> 395.1443625365252 -468.8236533201701 1264.3718612016025
116.945 -> 395.0917190442667 -468.9247160025914 1264.3407416263667
116.950 -> 395.03911005339 -469.0257964634188 1264.309622094906
116.955 -> 394.9865355699925 -469.1268946909223 1264.278502607175
116.960 -> 394.93399560016763 -469.2280106733698 1264.247383163128
116.965 -> 394.8814901500169 -469.3291443990371 1264.2162637628558
116.970 -> 394.82901922562576 -469.4302958561879 1264.1851444063125
116.975 -> 394.77658283307585 -469.5314650330837 1264.1540250934527
116.980 -> 394.7241809784567 -469.632651917994 1264.122905824367
116.985 -> 394.6718136678419 -469.73385649917606 1264.09178659901
116.990 -> 394.61948090730107 -469.83507876488505 1264.060667417336
116.995 -> 394.5671827029119 -469.93631870338413 1264.0295482794354
117.000 -> 394.5149190607361 -470.0375763029242 1263.998429185263
117.005 -> 394.46268998683126 -470.1388515517541 1263.967310134773
117.010 -> 394.41049548726323 -470.2401444381305 1263.9361911280562
117.015 -> 394.3583355680817 -470.34145495029816 1263.9050721650667
117.020 -> 394.30621023533246 -470.44278307649944 1263.8739532457594
117.025 -> 394.2541194950693 -470.5441288049848 1263.8428343702244
117.030 -> 394.20206335333 -470.6454921239925 1263.8117155384164
117.035 -> 394.1500418161485 -470.7468730217587 1263.78059675029
117.040 -> 394.0980548895665 -470.8482714865275 1263.7494780059355
117.045 -> 394.0461025796101 -470.94968750653084 1263.7183593053076
117.050 -> 393.994184892301 -471.0511210699986 1263.6872406483606
117.055 -> 393.9423018336692 -471.1525721651686 1263.656122035185
117.060 -> 393.8904534097286 -471.2540407802664 1263.6250034657353
117.065 -> 393.83863962648917 -471.3555269035156 1263.593884939966
117.070 -> 393.7868604899689 -471.45703052314775 1263.5627664579677
117.075 -> 393.7351160061697 -471.5585516273821 1263.5316480196948
117.080 -> 393.68340618108954 -471.66009020443596 1263.5005296251018
117.085 -> 393.6317310207345 -471.7616462425345 1263.469411274279
117.090 -> 393.5800905310946 -471.8632197298908 1263.4382929671813
117.095 -> 393.52848471815577 -471.96481065471585 1263.4071747037628
117.100 -> 393.4769135877873 -472.06641900538676 1263.3760564815534
117.105 -> 393.4253771459685 -472.16804477011 1263.3449383004954
117.110 -> 393.37387539867433 -472.26968793709 1263.3138201605316
117.115 -> 393.32240835147087 -472.37134849505685 1263.2827020534971
117.120 -> 393.2709760103283 -472.4730264322097 1263.2515839792952
117.125 -> 393.21957838121085 -472.57472173674546 1263.2204659378294
117.130 -> 393.16821546963666 -472.6764343973985 1263.1893479211355
117.135 -> 393.1168872815624 -472.7781644023603 1263.1582299290767
117.140 -> 393.0655938229372 -472.87991173981993 1263.127111961516
117.145 -> 393.01433509922737 -472.98167639851437 1263.095994010626
117.150 -> 392.9631111163717 -473.0834583666271 1263.0648760762283
117.155 -> 392.91192188030016 -473.18525763233936 1263.0337581581452
117.160 -> 392.8607673964255 -473.2870741843863 1263.0026402486692
117.165 -> 392.8096476706648 -473.38890801094357 1262.97152234758
117.170 -> 392.7585627089247 -473.4907591001844 1262.9404044546588
117.175 -> 392.70751251656304 -473.5926274408382 1262.9092865623013
117.180 -> 392.656497099471 -473.69451302107285 1262.8781686702453
117.185 -> 392.60551646352815 -473.7964158290539 1262.8470507782304
117.190 -> 392.55457061403604 -473.89833585350107 1262.81593287874
117.195 -> 392.50365955685635 -474.0002730825747 1262.784814971471
117.200 -> 392.4527832978378 -474.1022275044331 1262.7536970561205
117.205 -> 392.4019418422245 -474.2041991077826 1262.7225791252456
117.210 -> 392.351135195845 -474.3061878807765 1262.6914611785014
117.215 -> 392.3003633645137 -474.40819381156615 1262.6603432155448
117.220 -> 392.24962635341626 -474.51021688884146 1262.6292252289916
117.225 -> 392.19892416834466 -474.61225710074905 1262.598107218456
117.230 -> 392.1482568150755 -474.7143144354338 1262.5669891835555
117.235 -> 392.0976242987354 -474.81638888156596 1262.5358711169513
117.240 -> 392.0470266250764 -474.91848042728634 1262.504753018219
117.245 -> 391.99646379983415 -475.0205890607339 1262.4736348869365
117.250 -> 391.9459358280756 -475.12271477055674 1262.4425167157992
117.255 -> 391.8954427155099 -475.22485754489014 1262.411398504345
117.260 -> 391.84498446782857 -475.3270173718681 1262.3802802521145
117.265 -> 391.79456109003854 -475.4291942401138 1262.3491619518256
117.270 -> 391.744172587803 -475.53138813775803 1262.3180436029804
117.275 -> 391.69381896676674 -475.6335990529304 1262.2869252050837
117.280 -> 391.6435002318763 -475.7358269742271 1262.2558067508664
117.285 -> 391.5932163887463 -475.8380718897752 1262.2246882397967
117.290 -> 391.54296744297204 -475.9403337877008 1262.193569671346
117.295 -> 391.4927533994396 -476.0426126565712 1262.1624510382496
117.300 -> 391.4425742637126 -476.1449084845105 1262.131332339944
117.305 -> 391.392430041334 -476.24722125964206 1262.1002135758692
117.310 -> 391.3423207371301 -476.3495509705029 1262.0690947387575
117.315 -> 391.2922463566107 -476.45189760521504 1262.0379758280162
117.320 -> 391.24220690526465 -476.5542611518998 1262.006856843057
117.325 -> 391.19220238785823 -476.65664159906277 1261.9757377766025
117.330 -> 391.1422328098456 -476.75903893482456 1261.9446186280338
117.335 -> 391.09229817665914 -476.8614531473055 1261.9134993967368
117.340 -> 391.04239849300575 -476.96388422497864 1261.8823800754199
117.345 -> 390.9925337642819 -477.06633215596423 1261.851260663441
117.350 -> 390.9427039958615 -477.1687969283823 1261.820141160163
117.355 -> 390.8929091923929 -477.2712785306729 1261.7890215582763
117.360 -> 390.843149359213 -477.3737769509566 1261.757901857119
117.365 -> 390.79342450163534 -477.4762921773539 1261.7267820560337
117.370 -> 390.74373462425075 -477.5788241982717 1261.695662147691
117.375 -> 390.6940797323348 -477.6813730018316 1261.664542131412
117.380 -> 390.6444598311393 -477.7839385761554 1261.6334220065232
117.385 -> 390.5948749251982 -477.8865209096167 1261.6023017656735
117.390 -> 390.54532501972454 -477.989119990339 1261.5711814081706
117.395 -> 390.49581011990676 -478.09173580644597 1261.5400609333285
117.400 -> 390.4463302302235 -478.19436834627845 1261.5089403337743
117.405 -> 390.3968853558236 -478.2970175979624 1261.477819608806
117.410 -> 390.34747550183107 -478.399683549624 1261.4466987577282
117.415 -> 390.29810067267044 -478.502366189572 1261.415577773148
117.420 -> 390.2487608734254 -478.60506550593533 1261.3844566543573
117.425 -> 390.1994561091543 -478.7077814868433 1261.3533354006552
117.430 -> 390.15018638422913 -478.8105141205735 1261.3222140046305
117.435 -> 390.10095170366736 -478.91326339525835 1261.2910924655732
117.440 -> 390.05175207246094 -479.01602929903083 1261.2599707827803
117.445 -> 390.0025874949309 -479.11881182013843 1261.2288489488267
117.450 -> 389.9534579760276 -479.22161094671765 1261.1977269630033
117.455 -> 389.9043635206758 -479.3244266669054 1261.166604824609
117.460 -> 389.85530413314734 -479.4272589689207 1261.1354825262092
117.465 -> 389.80627981832504 -479.53010784090424 1261.1043600670998
117.470 -> 389.7572905810656 -479.6329732709974 1261.0732374465854
117.475 -> 389.70833642559376 -479.7358552473923 1261.0421146572269
117.480 -> 389.65941735672413 -479.83875375823425 1261.0109916983295
117.485 -> 389.61053337924506 -479.9416687916691 1260.979868569207
117.490 -> 389.561684497336 -480.044600335864 1260.9487452624226
117.495 -> 389.5128707157431 -480.1475483789691 1260.9176217772942
117.500 -> 389.4640920391859 -480.2505129091348 1260.8864981131483
117.505 -> 389.415348471801 -480.3534939145055 1260.8553742625584
117.510 -> 389.36664001826557 -480.45649138323614 1260.824250224858
117.515 -> 389.3179666832304 -480.5595053034819 1260.7931259993902
117.520 -> 389.2693284707911 -480.6625356633666 1260.7620015787468
117.525 -> 389.220725385556 -480.7655824510499 1260.7308769622807
117.530 -> 389.172157432107 -480.86864565469153 1260.6997521493554
117.535 -> 389.1236246145012 -480.9717252623974 1260.668627132589
117.540 -> 389.075126937278 -481.0748212623317 1260.637501911358
117.545 -> 389.0266644049504 -481.17793364265856 1260.6063764850487
117.550 -> 388.9782370215394 -481.2810623914686 1260.5752508463163
117.555 -> 388.92984479151573 -481.38420749693023 1260.5441249945632
117.560 -> 388.8814877193235 -481.48736894721173 1260.5129989292025
117.565 -> 388.8331658089502 -481.59054673039117 1260.4818726429355
117.570 -> 388.7848790647979 -481.69374083464083 1260.450746135194
117.575 -> 388.73662749124236 -481.79695124813276 1260.4196194054214
117.580 -> 388.6884110922399 -481.90017795893533 1260.3884924463753
117.585 -> 388.64022987212445 -482.00342095522427 1260.35736525752
117.590 -> 388.5920838352036 -482.10668022517484 1260.3262378383315
117.595 -> 388.5439729854052 -482.2099557568487 1260.2951101816354
117.600 -> 388.49589732699536 -482.3132475384244 1260.263982286931
117.605 -> 388.4478568642141 -482.41655555807984 1260.232854153729
117.610 -> 388.3998516009633 -482.51987980387304 1260.2017257749344
117.615 -> 388.3518815414418 -482.6232202639848 1260.1705971500837
117.620 -> 388.30394668982245 -482.72657692659493 1260.1394682787259
117.625 -> 388.256047049984 -482.8299497797608 1260.1083391538552
